"","file","word","n","f","tf_idf"
"208","file_a (1).pdf","biggest",1,6,20.8191496239549
"209","file_a (1).pdf","blocks",1,8,23.2294196882304
"210","file_a (1).pdf","box",1,4,17.4220647661728
"211","file_a (1).pdf","brazil",1,51,38.7491421517601
"212","file_a (1).pdf","building",1,17,29.5447023719203
"213","file_a (1).pdf","by",1,51,38.7491421517601
"214","file_a (1).pdf","candidate",1,4,17.4220647661728
"215","file_a (1).pdf","choices",1,10,25.0989703946232
"216","file_a (1).pdf","classify",1,4,17.4220647661728
"217","file_a (1).pdf","consequences",1,2,11.6147098441152
"218","file_a (1).pdf","consider",1,12,26.6265045460125
"219","file_a (1).pdf","consistency",1,9,24.2162344817371
"220","file_a (1).pdf","constraints",1,7,22.1106613466315
"221","file_a (1).pdf","contact",1,46,37.8846396348554
"222","file_a (1).pdf","contain",1,51,38.7491421517601
"223","file_a (1).pdf","contested",1,3,15.0117947018973
"224","file_a (1).pdf","contingent",1,2,11.6147098441152
"225","file_a (1).pdf","copied",1,51,38.7491421517601
"226","file_a (1).pdf","create",1,27,33.4206742615768
"227","file_a (1).pdf","criticality",1,2,11.6147098441152
"228","file_a (1).pdf","davidmceddy",1,2,11.6147098441152
"229","file_a (1).pdf","days",1,14,27.9180162686891
"230","file_a (1).pdf","debra",1,4,17.4220647661728
"231","file_a (1).pdf","decisions",1,20,30.9063253166808
"232","file_a (1).pdf","decoupled",1,2,11.6147098441152
"233","file_a (1).pdf","degrees",1,2,11.6147098441152
"234","file_a (1).pdf","demands",1,6,20.8191496239549
"235","file_a (1).pdf","develop",1,16,29.036774610288
"236","file_a (1).pdf","different",1,28,33.7253711907467
"237","file_a (1).pdf","dimensions",1,9,24.2162344817371
"238","file_a (1).pdf","discipline",1,6,20.8191496239549
"239","file_a (1).pdf","displayed",1,51,38.7491421517601
"240","file_a (1).pdf","downsides",1,2,11.6147098441152
"241","file_a (1).pdf","easy",1,8,23.2294196882304
"242","file_a (1).pdf","ecomm",1,2,11.6147098441152
"243","file_a (1).pdf","eim",1,8,23.2294196882304
"244","file_a (1).pdf","elements",1,7,22.1106613466315
"245","file_a (1).pdf","enabled",1,6,20.8191496239549
"246","file_a (1).pdf","ensure",1,7,22.1106613466315
"247","file_a (1).pdf","enterprise's",1,4,17.4220647661728
"248","file_a (1).pdf","entrepreneur",1,2,11.6147098441152
"249","file_a (1).pdf","essentials",1,5,19.2916154725656
"250","file_a (1).pdf","existing",1,14,27.9180162686891
"251","file_a (1).pdf","expensive",1,10,25.0989703946232
"252","file_a (1).pdf","express",1,51,38.7491421517601
"253","file_a (1).pdf","facilities",1,4,17.4220647661728
"254","file_a (1).pdf","file",1,5,19.2916154725656
"255","file_a (1).pdf","fit",1,14,27.9180162686891
"256","file_a (1).pdf","formal",1,5,19.2916154725656
"257","file_a (1).pdf","foundational",1,10,25.0989703946232
"258","file_a (1).pdf","four",1,14,27.9180162686891
"259","file_a (1).pdf","freedom",1,3,15.0117947018973
"260","file_a (1).pdf","friedman",1,13,27.2971217329817
"261","file_a (1).pdf","further",1,51,38.7491421517601
"262","file_a (1).pdf","g00276963",1,2,11.6147098441152
"263","file_a (1).pdf","g00290905",1,2,11.6147098441152
"264","file_a (1).pdf","g00295309",1,7,22.1106613466315
"265","file_a (1).pdf","g00311161",1,3,15.0117947018973
"266","file_a (1).pdf","g00314770",1,2,11.6147098441152
"267","file_a (1).pdf","g00325792",1,6,20.8191496239549
"268","file_a (1).pdf","gartner's",1,12,26.6265045460125
"269","file_a (1).pdf","george",1,2,11.6147098441152
"270","file_a (1).pdf","glossary",1,4,17.4220647661728
"271","file_a (1).pdf","govern",1,7,22.1106613466315
"272","file_a (1).pdf","greater",1,8,23.2294196882304
"273","file_a (1).pdf","hand",1,2,11.6147098441152
"274","file_a (1).pdf","has",1,16,29.036774610288
"275","file_a (1).pdf","heterogeneity",1,2,11.6147098441152
"276","file_a (1).pdf","identify",1,23,32.0772847127978
"277","file_a (1).pdf","if",1,18,30.0235894037947
"278","file_a (1).pdf","immediate",1,3,15.0117947018973
"279","file_a (1).pdf","including",1,51,38.7491421517601
"280","file_a (1).pdf","incorporates",1,2,11.6147098441152
"281","file_a (1).pdf","industry",1,24,32.4338594680701
"282","file_a (1).pdf","inform",1,2,11.6147098441152
"283","file_a (1).pdf","integrity",1,11,25.8975021600726
"284","file_a (1).pdf","invariably",1,3,15.0117947018973
"285","file_a (1).pdf","jobs",1,2,11.6147098441152
"286","file_a (1).pdf","landscape",1,18,30.0235894037947
"287","file_a (1).pdf","leads",1,7,22.1106613466315
"288","file_a (1).pdf","least",1,10,25.0989703946232
"289","file_a (1).pdf","legacy",1,4,17.4220647661728
"290","file_a (1).pdf","legally",1,51,38.7491421517601
"291","file_a (1).pdf","lesser",1,2,11.6147098441152
"292","file_a (1).pdf","leverages",1,4,17.4220647661728
"293","file_a (1).pdf","likely",1,9,24.2162344817371
"294","file_a (1).pdf","limited",1,15,28.4960552524053
"295","file_a (1).pdf","logan",1,6,20.8191496239549
"296","file_a (1).pdf","low",1,17,29.5447023719203
"297","file_a (1).pdf","lower",1,10,25.0989703946232
"298","file_a (1).pdf","mapped",1,4,17.4220647661728
"299","file_a (1).pdf","mashup",1,3,15.0117947018973
"300","file_a (1).pdf","materials",1,51,38.7491421517601
"301","file_a (1).pdf","measure",1,13,27.2971217329817
"302","file_a (1).pdf","metrics",1,16,29.036774610288
"303","file_a (1).pdf","model",1,40,36.7136802387384
"304","file_a (1).pdf","monday",1,11,25.8975021600726
"305","file_a (1).pdf","months",1,18,30.0235894037947
"306","file_a (1).pdf","morning",1,10,25.0989703946232
"307","file_a (1).pdf","multidomain",1,5,19.2916154725656
"308","file_a (1).pdf","needs",1,21,31.3151011264712
"309","file_a (1).pdf","neutrality",1,2,11.6147098441152
"310","file_a (1).pdf","not",1,51,38.7491421517601
"311","file_a (1).pdf","note",1,3,15.0117947018973
"312","file_a (1).pdf","objects",1,3,15.0117947018973
"313","file_a (1).pdf","official",1,4,17.4220647661728
"314","file_a (1).pdf","on",1,51,38.7491421517601
"315","file_a (1).pdf","only",1,29,34.019374765374
"316","file_a (1).pdf","options",1,15,28.4960552524053
"317","file_a (1).pdf","organic",1,3,15.0117947018973
"318","file_a (1).pdf","organization",1,35,35.5949218971394
"319","file_a (1).pdf","organization's",1,17,29.5447023719203
"320","file_a (1).pdf","otherwise",1,51,38.7491421517601
"321","file_a (1).pdf","out",1,22,31.7048570821302
"322","file_a (1).pdf","outcomes",1,22,31.7048570821302
"323","file_a (1).pdf","overall",1,21,31.3151011264712
"324","file_a (1).pdf","owned",1,51,38.7491421517601
"325","file_a (1).pdf","patterns",1,10,25.0989703946232
"326","file_a (1).pdf","paulo",1,51,38.7491421517601
"327","file_a (1).pdf","permission",1,51,38.7491421517601
"328","file_a (1).pdf","persistence",1,7,22.1106613466315
"329","file_a (1).pdf","perspective",1,9,24.2162344817371
"330","file_a (1).pdf","plan",1,21,31.3151011264712
"331","file_a (1).pdf","platform",1,31,34.5781312500224
"332","file_a (1).pdf","please",1,46,37.8846396348554
"333","file_a (1).pdf","portal",1,12,26.6265045460125
"334","file_a (1).pdf","practicing",1,2,11.6147098441152
"335","file_a (1).pdf","prioritize",1,8,23.2294196882304
"336","file_a (1).pdf","prioritized",1,6,20.8191496239549
"337","file_a (1).pdf","protected",1,51,38.7491421517601
"338","file_a (1).pdf","proven",1,6,20.8191496239549
"339","file_a (1).pdf","publicly",1,51,38.7491421517601
"340","file_a (1).pdf","purpose",1,9,24.2162344817371
"341","file_a (1).pdf","quantify",1,3,15.0117947018973
"342","file_a (1).pdf","questions",1,21,31.3151011264712
"343","file_a (1).pdf","range",1,10,25.0989703946232
"344","file_a (1).pdf","real",1,25,32.7758760230735
"345","file_a (1).pdf","recipients",1,51,38.7491421517601
"346","file_a (1).pdf","recommended",1,47,38.064823829854
"347","file_a (1).pdf","records",1,9,24.2162344817371
"348","file_a (1).pdf","related",1,13,27.2971217329817
"349","file_a (1).pdf","representative",1,46,37.8846396348554
"350","file_a (1).pdf","requires",1,13,27.2971217329817
"351","file_a (1).pdf","research",1,48,38.2412143901278
"352","file_a (1).pdf","rise",1,11,25.8975021600726
"353","file_a (1).pdf","roadmap",1,10,25.0989703946232
"354","file_a (1).pdf","robustness",1,2,11.6147098441152
"355","file_a (1).pdf","são",1,56,39.5327261128043
"356","file_a (1).pdf","seek",1,8,23.2294196882304
"357","file_a (1).pdf","select",1,8,23.2294196882304
"358","file_a (1).pdf","seven",1,3,15.0117947018973
"359","file_a (1).pdf","sharing",1,17,29.5447023719203
"360","file_a (1).pdf","silos",1,13,27.2971217329817
"361","file_a (1).pdf","sole",1,51,38.7491421517601
"362","file_a (1).pdf","solution",1,23,32.0772847127978
"363","file_a (1).pdf","solves",1,3,15.0117947018973
"364","file_a (1).pdf","some",1,15,28.4960552524053
"365","file_a (1).pdf","source",1,36,35.8309443258523
"366","file_a (1).pdf","span",1,2,11.6147098441152
"367","file_a (1).pdf","stanfield",1,2,11.6147098441152
"368","file_a (1).pdf","starting",1,4,17.4220647661728
"369","file_a (1).pdf","statistician",1,5,19.2916154725656
"370","file_a (1).pdf","steve",1,3,15.0117947018973
"371","file_a (1).pdf","style",1,7,22.1106613466315
"372","file_a (1).pdf","styles",1,11,25.8975021600726
"373","file_a (1).pdf","success",1,19,30.4765776757981
"374","file_a (1).pdf","symmetric",1,2,11.6147098441152
"375","file_a (1).pdf","system",1,18,30.0235894037947
"376","file_a (1).pdf","systems",1,32,34.8441295323456
"377","file_a (1).pdf","tactical",1,10,25.0989703946232
"378","file_a (1).pdf","take",1,13,27.2971217329817
"379","file_a (1).pdf","target",1,12,26.6265045460125
"380","file_a (1).pdf","task",1,7,22.1106613466315
"381","file_a (1).pdf","technical",1,13,27.2971217329817
"382","file_a (1).pdf","ted",1,13,27.2971217329817
"383","file_a (1).pdf","think",1,14,27.9180162686891
"384","file_a (1).pdf","through",1,24,32.4338594680701
"385","file_a (1).pdf","trust",1,13,27.2971217329817
"386","file_a (1).pdf","truth",1,5,19.2916154725656
"387","file_a (1).pdf","understanding",1,33,35.1019419399124
"388","file_a (1).pdf","uniformity",1,4,17.4220647661728
"389","file_a (1).pdf","unintended",1,2,11.6147098441152
"390","file_a (1).pdf","upon",1,3,15.0117947018973
"391","file_a (1).pdf","us",1,5,19.2916154725656
"392","file_a (1).pdf","useful",1,2,11.6147098441152
"393","file_a (1).pdf","vertical",1,11,25.8975021600726
"394","file_a (1).pdf","vision",1,20,30.9063253166808
"395","file_a (1).pdf","warehouse",1,28,33.7253711907467
"396","file_a (1).pdf","were",1,9,24.2162344817371
"397","file_a (1).pdf","whether",1,3,15.0117947018973
"398","file_a (1).pdf","who",1,19,30.4765776757981
"399","file_a (1).pdf","without",1,51,38.7491421517601
"400","file_a (1).pdf","written",1,51,38.7491421517601
"401","file_a (1).pdf","wrong",1,4,17.4220647661728
"402","file_a (1).pdf","yes",1,8,23.2294196882304
"403","file_a (2).pdf","and",130,56,-8.27102398371386
"404","file_a (2).pdf","data",74,51,-2.68297184485274
"405","file_a (2).pdf","analytics",59,51,-0.502354408574368
"406","file_a (2).pdf","of",53,51,0.530020553935678
"407","file_a (2).pdf","or",52,56,0.72780973962386
"408","file_a (2).pdf","the",50,51,1.0909330846645
"409","file_a (2).pdf","to",50,51,1.0909330846645
"410","file_a (2).pdf","gartner",45,56,2.14773290628718
"411","file_a (2).pdf","business",44,48,2.29106190614975
"412","file_a (2).pdf","its",37,56,4.0701281030605
"413","file_a (2).pdf","3",36,56,4.33921170756729
"414","file_a (2).pdf","inc",36,56,4.33921170756729
"415","file_a (2).pdf","2018",35,56,4.61587612077749
"416","file_a (2).pdf","affiliates",35,56,4.61587612077749
"417","file_a (2).pdf","all",34,56,4.90056089963362
"418","file_a (2).pdf","for",34,51,4.80342616346298
"419","file_a (2).pdf","1",33,55,5.17391165042246
"420","file_a (2).pdf","reserved",33,56,5.19374497559108
"421","file_a (2).pdf","rights",33,56,5.19374497559108
"422","file_a (2).pdf","4",32,51,5.38701544190258
"423","file_a (2).pdf","2",31,55,5.78557543843051
"424","file_a (2).pdf","5",30,50,5.98255548895009
"425","file_a (2).pdf","6",27,51,7.02251028410098
"426","file_a (2).pdf","in",27,51,7.02251028410098
"427","file_a (2).pdf","0",25,17,5.91925656633103
"428","file_a (2).pdf","7",24,51,8.15632216995921
"429","file_a (2).pdf","information",21,51,9.44173207002813
"430","file_a (2).pdf","a",16,56,12.3033064245739
"431","file_a (2).pdf","11",15,47,12.4567622871542
"432","file_a (2).pdf","8",15,51,12.6807063333117
"433","file_a (2).pdf","by",15,51,12.6807063333117
"434","file_a (2).pdf","14",14,44,12.9188632372746
"435","file_a (2).pdf","from",14,50,13.2877123795494
"436","file_a (2).pdf","it",13,51,14.0582343999976
"437","file_a (2).pdf","15",12,51,14.8287475119307
"438","file_a (2).pdf","employees",12,10,9.60502024363875
"439","file_a (2).pdf","survey",12,14,10.6838291454553
"440","file_a (2).pdf","10",11,50,15.5992647725453
"441","file_a (2).pdf","13",11,47,15.3896719091929
"442","file_a (2).pdf","2017",11,41,14.9270445043493
"443","file_a (2).pdf","9",11,48,15.4609869075921
"444","file_a (2).pdf","on",11,51,15.6663429507471
"445","file_a (2).pdf","as",10,52,16.6534526293049
"446","file_a (2).pdf","be",10,51,16.5838249472265
"447","file_a (2).pdf","improve",10,12,11.3955888008619
"448","file_a (2).pdf","will",10,38,15.5287666561277
"449","file_a (2).pdf","with",10,44,16.0544446332328
"450","file_a (2).pdf","bi",9,28,15.3164916310672
"451","file_a (2).pdf","cdo",9,13,12.3970803526738
"452","file_a (2).pdf","is",9,51,17.5980542399873
"453","file_a (2).pdf","midsize",9,3,6.8176574430705
"454","file_a (2).pdf","skills",9,27,15.1781124879809
"455","file_a (2).pdf","customer",8,37,17.4321394692856
"456","file_a (2).pdf","governance",8,36,17.3211693215253
"457","file_a (2).pdf","intelligence",8,27,16.1560117550864
"458","file_a (2).pdf","n",8,20,14.9405410320187
"459","file_a (2).pdf","use",8,51,18.7318661258456
"460","file_a (2).pdf","12",7,46,19.570685868171
"461","file_a (2).pdf","alan",7,9,12.5097750043269
"462","file_a (2).pdf","analysis",7,31,17.8625889311606
"463","file_a (2).pdf","are",7,42,19.1769522683363
"464","file_a (2).pdf","can",7,39,18.8562066565867
"465","file_a (2).pdf","d",7,16,15
"466","file_a (2).pdf","duncan",7,7,11.4220647661728
"467","file_a (2).pdf","enterprises",7,6,10.7548875021635
"468","file_a (2).pdf","mses",7,2,6
"469","file_a (2).pdf","success",7,19,15.7437825403308
"470","file_a (2).pdf","18",6,44,20.8148234940379
"471","file_a (2).pdf","apply",6,12,14.7745484144357
"472","file_a (2).pdf","better",6,14,15.4911840675129
"473","file_a (2).pdf","cost",6,27,18.5445058726154
"474","file_a (2).pdf","driven",6,11,14.370038651365
"475","file_a (2).pdf","existing",6,14,15.4911840675129
"476","file_a (2).pdf","how",6,48,21.2193332571086
"477","file_a (2).pdf","more",6,41,20.4865273979337
"478","file_a (2).pdf","not",6,51,21.5011728539022
"479","file_a (2).pdf","operations",6,20,17.1493407598626
"480","file_a (2).pdf","science",6,34,19.6161941248123
"481","file_a (2).pdf","staff",6,8,12.8895696853458
"482","file_a (2).pdf","strategy",6,39,20.254032475113
"483","file_a (2).pdf","that",6,51,21.5011728539022
"484","file_a (2).pdf","value",6,36,19.881919564862
"485","file_a (2).pdf","you",6,40,20.371733181199
"486","file_a (2).pdf","16",5,44,22.5138762518701
"487","file_a (2).pdf","19",5,39,21.9073095131778
"488","file_a (2).pdf","20",5,42,22.2799546331408
"489","file_a (2).pdf","cloud",5,31,20.7529155544605
"490","file_a (2).pdf","compass",5,4,10.4562804815107
"491","file_a (2).pdf","culture",5,11,15.5430225975296
"492","file_a (2).pdf","gartner's",5,12,15.9805513015831
"493","file_a (2).pdf","ideas",5,6,12.4951244744128
"494","file_a (2).pdf","increased",5,11,15.5430225975296
"495","file_a (2).pdf","internal",5,21,18.7945278059706
"496","file_a (2).pdf","office",5,10,15.0637641270212
"497","file_a (2).pdf","opportunity",5,13,16.3830386931055
"498","file_a (2).pdf","organization",5,35,21.3631674585789
"499","file_a (2).pdf","other",5,51,23.256250289198
"500","file_a (2).pdf","predictive",5,14,16.7556838130685
